Bundesland,Jahr,Monat,Mittelwert_Temp_C,n_Stationen
Rheinland-Pfalz,1976,9,13.04,34
Rheinland-Pfalz,1976,10,10.1,34
Rheinland-Pfalz,1976,11,5.15,33
Rheinland-Pfalz,1976,12,-0.66,33
Rheinland-Pfalz,1977,1,1.51,33
Rheinland-Pfalz,1977,2,4.05,33
Rheinland-Pfalz,1977,3,6.79,33
Rheinland-Pfalz,1977,4,6.07,32
Rheinland-Pfalz,1977,5,11.87,33
Rheinland-Pfalz,1977,6,15.29,32
Rheinland-Pfalz,1977,7,17,32
Rheinland-Pfalz,1977,8,16.11,33
Rheinland-Pfalz,1977,9,12.24,32
Rheinland-Pfalz,1977,10,10.32,32
Rheinland-Pfalz,1977,11,5.25,33
Rheinland-Pfalz,1977,12,2.54,33
Rheinland-Pfalz,1978,1,1.35,33
Rheinland-Pfalz,1978,2,-0.3,33
Rheinland-Pfalz,1978,3,5.68,33
Rheinland-Pfalz,1978,4,7.55,33
Rheinland-Pfalz,1978,5,11.77,33
Rheinland-Pfalz,1978,6,14.62,33
Rheinland-Pfalz,1978,7,15.72,33
Rheinland-Pfalz,1978,8,14.98,33
Rheinland-Pfalz,1978,9,12.6,33
Rheinland-Pfalz,1978,10,9.02,33
Rheinland-Pfalz,1978,11,3.49,33
Rheinland-Pfalz,1978,12,1.55,33
Rheinland-Pfalz,1979,1,-4.19,33
Rheinland-Pfalz,1979,2,-0.16,33
Rheinland-Pfalz,1979,3,4.61,33
Rheinland-Pfalz,1979,4,6.82,33
Rheinland-Pfalz,1979,5,12.12,33
Rheinland-Pfalz,1979,6,16.57,33
Rheinland-Pfalz,1979,7,16.52,33
Rheinland-Pfalz,1979,8,15.13,33
Rheinland-Pfalz,1979,9,13.63,33
Rheinland-Pfalz,1979,10,9.92,33
Rheinland-Pfalz,1979,11,4.13,33
Rheinland-Pfalz,1979,12,4.38,33
Rheinland-Pfalz,1980,1,-0.95,33
Rheinland-Pfalz,1980,2,3.75,33
Rheinland-Pfalz,1980,3,4.9,33
Rheinland-Pfalz,1980,4,6.99,33
Rheinland-Pfalz,1980,5,11.68,33
Rheinland-Pfalz,1980,6,14.45,33
Rheinland-Pfalz,1980,7,14.99,32
Rheinland-Pfalz,1980,8,17,33
Rheinland-Pfalz,1980,9,14.43,33
Rheinland-Pfalz,1980,10,8.05,33
Rheinland-Pfalz,1980,11,3.19,33
Rheinland-Pfalz,1980,12,0.86,33
Rheinland-Pfalz,1981,1,-0.47,33
Rheinland-Pfalz,1981,2,-0.23,33
Rheinland-Pfalz,1981,3,7.76,33
Rheinland-Pfalz,1981,4,8.69,33
Rheinland-Pfalz,1981,5,12.95,33
Rheinland-Pfalz,1981,6,15.36,33
Rheinland-Pfalz,1981,7,16.65,33
Rheinland-Pfalz,1981,8,16.81,33
Rheinland-Pfalz,1981,9,14.27,33
Rheinland-Pfalz,1981,10,8.16,33
Rheinland-Pfalz,1981,11,5.24,33
Rheinland-Pfalz,1981,12,-0.6,33
Rheinland-Pfalz,1982,1,-1.5,33
Rheinland-Pfalz,1982,2,0.83,33
Rheinland-Pfalz,1982,3,4.51,33
Rheinland-Pfalz,1982,4,7.28,33
Rheinland-Pfalz,1982,5,12.88,33
Rheinland-Pfalz,1982,6,16.67,33
Rheinland-Pfalz,1982,7,19.35,33
Rheinland-Pfalz,1982,8,17.09,33
Rheinland-Pfalz,1982,9,16.06,33
Rheinland-Pfalz,1982,10,9.48,34
Rheinland-Pfalz,1982,11,6.48,34
Rheinland-Pfalz,1982,12,2.61,34
Rheinland-Pfalz,1983,1,4,34
Rheinland-Pfalz,1983,2,-0.75,34
Rheinland-Pfalz,1983,3,4.94,34
Rheinland-Pfalz,1983,4,8.64,34
Rheinland-Pfalz,1983,5,10.48,34
Rheinland-Pfalz,1983,6,16.8,34
Rheinland-Pfalz,1983,7,21.1,34
Rheinland-Pfalz,1983,8,18.92,34
Rheinland-Pfalz,1983,9,13.82,34
Rheinland-Pfalz,1983,10,9.23,34
Rheinland-Pfalz,1983,11,3.64,34
Rheinland-Pfalz,1983,12,1.55,34
Rheinland-Pfalz,1984,1,1.73,34
Rheinland-Pfalz,1984,2,0.84,34
Rheinland-Pfalz,1984,3,2.94,35
Rheinland-Pfalz,1984,4,7.16,35
Rheinland-Pfalz,1984,5,10.15,35
Rheinland-Pfalz,1984,6,14.22,35
Rheinland-Pfalz,1984,7,16.73,35
Rheinland-Pfalz,1984,8,17.24,35
Rheinland-Pfalz,1984,9,12.61,35
Rheinland-Pfalz,1984,10,10.38,35
Rheinland-Pfalz,1984,11,5.63,35
Rheinland-Pfalz,1984,12,2.04,35
Rheinland-Pfalz,1985,1,-4.14,35
Rheinland-Pfalz,1985,2,-2.04,35
Rheinland-Pfalz,1985,3,3.59,35
Rheinland-Pfalz,1985,4,8.31,35
Rheinland-Pfalz,1985,5,13.44,35
Rheinland-Pfalz,1985,6,13.78,35
Rheinland-Pfalz,1985,7,17.83,35
Rheinland-Pfalz,1985,8,15.99,35
Rheinland-Pfalz,1985,9,14.26,35
Rheinland-Pfalz,1985,10,8.93,35
Rheinland-Pfalz,1985,11,1.05,35
Rheinland-Pfalz,1985,12,4,35
Rheinland-Pfalz,1986,1,1.17,35
Rheinland-Pfalz,1986,2,-5.1,35
Rheinland-Pfalz,1986,3,3.72,35
Rheinland-Pfalz,1986,4,6.17,35
Rheinland-Pfalz,1986,5,14.18,35
Rheinland-Pfalz,1986,6,17,35
Rheinland-Pfalz,1986,7,17.33,35
Rheinland-Pfalz,1986,8,16.41,34
Rheinland-Pfalz,1986,9,11.45,34
Rheinland-Pfalz,1986,10,10.41,34
Rheinland-Pfalz,1986,11,6.01,34
Rheinland-Pfalz,1986,12,2.93,34
Rheinland-Pfalz,1987,1,-4.48,35
Rheinland-Pfalz,1987,2,0.52,35
Rheinland-Pfalz,1987,3,1.2,34
Rheinland-Pfalz,1987,4,9.99,34
Rheinland-Pfalz,1987,5,9.86,34
Rheinland-Pfalz,1987,6,14.24,35
Rheinland-Pfalz,1987,7,17.15,35
Rheinland-Pfalz,1987,8,16.17,35
Rheinland-Pfalz,1987,9,15.32,35
Rheinland-Pfalz,1987,10,9.65,34
Rheinland-Pfalz,1987,11,4.87,34
Rheinland-Pfalz,1987,12,2.62,34
Rheinland-Pfalz,1988,1,4.16,33
Rheinland-Pfalz,1988,2,2.28,33
Rheinland-Pfalz,1988,3,3.74,33
Rheinland-Pfalz,1988,4,8.63,33
Rheinland-Pfalz,1988,5,14.43,34
Rheinland-Pfalz,1988,6,15.2,34
Rheinland-Pfalz,1988,7,16.55,34
Rheinland-Pfalz,1988,8,17.54,34
Rheinland-Pfalz,1988,9,13.22,34
Rheinland-Pfalz,1988,10,10.22,34
Rheinland-Pfalz,1988,11,3.42,33
Rheinland-Pfalz,1988,12,4.63,34
Rheinland-Pfalz,1989,1,2.48,34
Rheinland-Pfalz,1989,2,3.02,34
Rheinland-Pfalz,1989,3,7.83,34
Rheinland-Pfalz,1989,4,6.96,34
Rheinland-Pfalz,1989,5,14.8,34
Rheinland-Pfalz,1989,6,15.5,34
Rheinland-Pfalz,1989,7,18.34,34
Rheinland-Pfalz,1989,8,17.34,34
Rheinland-Pfalz,1989,9,14.35,34
Rheinland-Pfalz,1989,10,10.67,34
Rheinland-Pfalz,1989,11,3.25,34
Rheinland-Pfalz,1989,12,3.18,34
Rheinland-Pfalz,1990,1,2.8,35
Rheinland-Pfalz,1990,2,6.14,35
Rheinland-Pfalz,1990,3,7.34,35
Rheinland-Pfalz,1990,4,7.65,34
Rheinland-Pfalz,1990,5,14.44,34
Rheinland-Pfalz,1990,6,15.12,35
Rheinland-Pfalz,1990,7,17.47,35
Rheinland-Pfalz,1990,8,18.92,35
Rheinland-Pfalz,1990,9,12,35
Rheinland-Pfalz,1990,10,10.6,35
Rheinland-Pfalz,1990,11,4.83,35
Rheinland-Pfalz,1990,12,1.2,35
Rheinland-Pfalz,1991,1,1.6,35
Rheinland-Pfalz,1991,2,-1.6,35
Rheinland-Pfalz,1991,3,7.24,35
Rheinland-Pfalz,1991,4,7.56,34
Rheinland-Pfalz,1991,5,10.34,34
Rheinland-Pfalz,1991,6,13.5,34
Rheinland-Pfalz,1991,7,19.68,35
Rheinland-Pfalz,1991,8,19.14,35
Rheinland-Pfalz,1991,9,15.5,35
Rheinland-Pfalz,1991,10,8.38,35
Rheinland-Pfalz,1991,11,4.06,35
Rheinland-Pfalz,1991,12,0.94,35
Rheinland-Pfalz,1992,1,1.33,35
Rheinland-Pfalz,1992,2,3.16,35
Rheinland-Pfalz,1992,3,5.61,35
Rheinland-Pfalz,1992,4,8.36,35
Rheinland-Pfalz,1992,5,15.03,35
Rheinland-Pfalz,1992,6,16.69,35
Rheinland-Pfalz,1992,7,18.71,35
Rheinland-Pfalz,1992,8,19.14,35
Rheinland-Pfalz,1992,9,13.5,35
Rheinland-Pfalz,1992,10,6.75,35
Rheinland-Pfalz,1992,11,6.17,35
Rheinland-Pfalz,1992,12,2.1,35
Rheinland-Pfalz,1993,1,3.61,35
Rheinland-Pfalz,1993,2,-0.52,35
Rheinland-Pfalz,1993,3,4.88,35
Rheinland-Pfalz,1993,4,11.01,35
Rheinland-Pfalz,1993,5,14.55,35
Rheinland-Pfalz,1993,6,16.75,35
Rheinland-Pfalz,1993,7,16.89,35
Rheinland-Pfalz,1993,8,16.57,35
Rheinland-Pfalz,1993,9,12.59,35
Rheinland-Pfalz,1993,10,7.98,34
Rheinland-Pfalz,1993,11,0.88,34
Rheinland-Pfalz,1993,12,3.96,34
Rheinland-Pfalz,1994,1,3.32,33
Rheinland-Pfalz,1994,2,1.21,33
Rheinland-Pfalz,1994,3,7.28,33
Rheinland-Pfalz,1994,4,8.17,34
Rheinland-Pfalz,1994,5,12.63,34
Rheinland-Pfalz,1994,6,16.86,34
Rheinland-Pfalz,1994,7,21.71,34
Rheinland-Pfalz,1994,8,17.65,34
Rheinland-Pfalz,1994,9,13.24,34
Rheinland-Pfalz,1994,10,8.35,34
Rheinland-Pfalz,1994,11,8.48,33
Rheinland-Pfalz,1994,12,4.47,34
Rheinland-Pfalz,1995,1,1.37,34
Rheinland-Pfalz,1995,2,5.16,34
Rheinland-Pfalz,1995,3,3.72,32
Rheinland-Pfalz,1995,4,9.23,32
Rheinland-Pfalz,1995,5,12.93,32
Rheinland-Pfalz,1995,6,14.87,32
Rheinland-Pfalz,1995,7,20.74,32
Rheinland-Pfalz,1995,8,18.68,32
Rheinland-Pfalz,1995,9,12.54,32
Rheinland-Pfalz,1995,10,12.28,32
Rheinland-Pfalz,1995,11,4.18,33
Rheinland-Pfalz,1995,12,-0.25,33
Rheinland-Pfalz,1996,1,-1.18,33
Rheinland-Pfalz,1996,2,-0.39,33
Rheinland-Pfalz,1996,3,2.59,33
Rheinland-Pfalz,1996,4,9.23,33
Rheinland-Pfalz,1996,5,11.11,33
Rheinland-Pfalz,1996,6,16.27,33
Rheinland-Pfalz,1996,7,16.58,33
Rheinland-Pfalz,1996,8,17.12,33
Rheinland-Pfalz,1996,9,11.53,33
Rheinland-Pfalz,1996,10,9.39,33
Rheinland-Pfalz,1996,11,4.67,33
Rheinland-Pfalz,1996,12,-1.34,33
Rheinland-Pfalz,1997,1,-2.71,33
Rheinland-Pfalz,1997,2,4.74,33
Rheinland-Pfalz,1997,3,7.45,33
Rheinland-Pfalz,1997,4,7.39,32
Rheinland-Pfalz,1997,5,12.98,32
Rheinland-Pfalz,1997,6,15.69,32
Rheinland-Pfalz,1997,7,17.21,32
Rheinland-Pfalz,1997,8,20.12,31
Rheinland-Pfalz,1997,9,14.17,30
Rheinland-Pfalz,1997,10,8.17,30
Rheinland-Pfalz,1997,11,4.71,30
Rheinland-Pfalz,1997,12,2.88,30
Rheinland-Pfalz,1998,1,2.59,30
Rheinland-Pfalz,1998,2,4.07,30
Rheinland-Pfalz,1998,3,5.98,30
Rheinland-Pfalz,1998,4,8.4,30
Rheinland-Pfalz,1998,5,14.44,30
Rheinland-Pfalz,1998,6,16.66,29
Rheinland-Pfalz,1998,7,16.31,30
Rheinland-Pfalz,1998,8,17.43,31
Rheinland-Pfalz,1998,9,13.46,31
Rheinland-Pfalz,1998,10,8.89,32
Rheinland-Pfalz,1998,11,2,32
Rheinland-Pfalz,1998,12,1.97,33
Rheinland-Pfalz,1999,1,3.28,33
Rheinland-Pfalz,1999,2,1.11,32
Rheinland-Pfalz,1999,3,6.01,31
Rheinland-Pfalz,1999,4,9.28,31
Rheinland-Pfalz,1999,5,14.23,32
Rheinland-Pfalz,1999,6,15.48,31
Rheinland-Pfalz,1999,7,19.32,32
Rheinland-Pfalz,1999,8,17.4,32
Rheinland-Pfalz,1999,9,16.97,32
Rheinland-Pfalz,1999,10,8.95,32
Rheinland-Pfalz,1999,11,3.86,32
Rheinland-Pfalz,1999,12,2.55,32
Rheinland-Pfalz,2000,1,1.96,30
Rheinland-Pfalz,2000,2,4.34,29
Rheinland-Pfalz,2000,3,6.08,28
Rheinland-Pfalz,2000,4,10.16,29
Rheinland-Pfalz,2000,5,14.63,30
Rheinland-Pfalz,2000,6,17.34,29
Rheinland-Pfalz,2000,7,15.05,32
Rheinland-Pfalz,2000,8,18.02,32
Rheinland-Pfalz,2000,9,14.46,31
Rheinland-Pfalz,2000,10,10.16,31
Rheinland-Pfalz,2000,11,6.38,29
Rheinland-Pfalz,2000,12,3.83,31
Rheinland-Pfalz,2001,1,1.81,31
Rheinland-Pfalz,2001,2,3.62,32
Rheinland-Pfalz,2001,3,5.74,32
Rheinland-Pfalz,2001,4,7.36,30
Rheinland-Pfalz,2001,5,15.14,31
Rheinland-Pfalz,2001,6,15.02,30
Rheinland-Pfalz,2001,7,18.97,31
Rheinland-Pfalz,2001,8,18.83,32
Rheinland-Pfalz,2001,9,11.72,32
Rheinland-Pfalz,2001,10,12.75,32
Rheinland-Pfalz,2001,11,4.04,33
Rheinland-Pfalz,2001,12,0.64,32
Rheinland-Pfalz,2002,1,1.13,32
Rheinland-Pfalz,2002,2,5.72,33
Rheinland-Pfalz,2002,3,6.2,33
Rheinland-Pfalz,2002,4,8.75,31
Rheinland-Pfalz,2002,5,13.31,32
Rheinland-Pfalz,2002,6,17.83,32
Rheinland-Pfalz,2002,7,17.59,32
Rheinland-Pfalz,2002,8,18.18,32
Rheinland-Pfalz,2002,9,13,31
Rheinland-Pfalz,2002,10,9.27,32
Rheinland-Pfalz,2002,11,7.19,30
Rheinland-Pfalz,2002,12,2.86,30
Rheinland-Pfalz,2003,1,0.19,29
Rheinland-Pfalz,2003,2,-0.42,29
Rheinland-Pfalz,2003,3,7.14,29
Rheinland-Pfalz,2003,4,9.25,29
Rheinland-Pfalz,2003,5,14.05,29
Rheinland-Pfalz,2003,6,19.88,28
Rheinland-Pfalz,2003,7,19.24,29
Rheinland-Pfalz,2003,8,21.37,27
Rheinland-Pfalz,2003,9,14.14,29
Rheinland-Pfalz,2003,10,6.54,28
Rheinland-Pfalz,2003,11,6.61,26
Rheinland-Pfalz,2003,12,2.08,26
Rheinland-Pfalz,2004,1,0.91,26
Rheinland-Pfalz,2004,2,2.9,25
Rheinland-Pfalz,2004,3,4.44,26
Rheinland-Pfalz,2004,4,9.63,26
Rheinland-Pfalz,2004,5,11.62,25
Rheinland-Pfalz,2004,6,15.56,24
Rheinland-Pfalz,2004,7,16.91,27
Rheinland-Pfalz,2004,8,18.1,28
Rheinland-Pfalz,2004,9,14.41,27
Rheinland-Pfalz,2004,10,10.3,29
Rheinland-Pfalz,2004,11,4.29,29
Rheinland-Pfalz,2004,12,0.4,28
Rheinland-Pfalz,2005,1,2.17,29
Rheinland-Pfalz,2005,2,-0.58,29
Rheinland-Pfalz,2005,3,5.3,28
Rheinland-Pfalz,2005,4,9.78,30
Rheinland-Pfalz,2005,5,12.92,32
Rheinland-Pfalz,2005,6,17.32,31
Rheinland-Pfalz,2005,7,18.28,32
Rheinland-Pfalz,2005,8,15.82,32
Rheinland-Pfalz,2005,9,15.47,32
Rheinland-Pfalz,2005,10,11.8,32
Rheinland-Pfalz,2005,11,4.68,32
Rheinland-Pfalz,2005,12,1.17,32
Rheinland-Pfalz,2006,1,-1.31,30
Rheinland-Pfalz,2006,2,0.51,31
Rheinland-Pfalz,2006,3,2.63,31
Rheinland-Pfalz,2006,4,8.5,31
Rheinland-Pfalz,2006,5,13.42,30
Rheinland-Pfalz,2006,6,17.18,30
Rheinland-Pfalz,2006,7,22.62,31
Rheinland-Pfalz,2006,8,15.11,31
Rheinland-Pfalz,2006,9,17.05,31
Rheinland-Pfalz,2006,10,12.57,31
Rheinland-Pfalz,2006,11,7.42,31
Rheinland-Pfalz,2006,12,4.12,31
Rheinland-Pfalz,2007,1,5.1,31
Rheinland-Pfalz,2007,2,4.94,31
Rheinland-Pfalz,2007,3,6.27,31
Rheinland-Pfalz,2007,4,13,31
Rheinland-Pfalz,2007,5,14.51,31
Rheinland-Pfalz,2007,6,17.24,31
Rheinland-Pfalz,2007,7,17,31
Rheinland-Pfalz,2007,8,16.68,31
Rheinland-Pfalz,2007,9,12.56,31
Rheinland-Pfalz,2007,10,8.96,31
Rheinland-Pfalz,2007,11,4.13,31
Rheinland-Pfalz,2007,12,1.66,31
Rheinland-Pfalz,2008,1,4.04,31
Rheinland-Pfalz,2008,2,3.82,30
Rheinland-Pfalz,2008,3,4.42,30
Rheinland-Pfalz,2008,4,7.57,30
Rheinland-Pfalz,2008,5,15.53,30
Rheinland-Pfalz,2008,6,16.95,31
Rheinland-Pfalz,2008,7,17.85,31
Rheinland-Pfalz,2008,8,17.3,31
Rheinland-Pfalz,2008,9,12.02,31
Rheinland-Pfalz,2008,10,9.05,31
Rheinland-Pfalz,2008,11,5.24,31
Rheinland-Pfalz,2008,12,0.75,31
Rheinland-Pfalz,2009,1,-1.98,31
Rheinland-Pfalz,2009,2,1.49,30
Rheinland-Pfalz,2009,3,4.76,31
Rheinland-Pfalz,2009,4,12.25,30
Rheinland-Pfalz,2009,5,14.03,31
Rheinland-Pfalz,2009,6,15.34,31
Rheinland-Pfalz,2009,7,17.96,31
Rheinland-Pfalz,2009,8,18.87,31
Rheinland-Pfalz,2009,9,14.81,30
Rheinland-Pfalz,2009,10,8.94,31
Rheinland-Pfalz,2009,11,7.82,31
Rheinland-Pfalz,2009,12,1.17,31
Rheinland-Pfalz,2010,1,-2.49,31
Rheinland-Pfalz,2010,2,0.74,31
Rheinland-Pfalz,2010,3,4.76,31
Rheinland-Pfalz,2010,4,9.47,31
Rheinland-Pfalz,2010,5,10.58,31
Rheinland-Pfalz,2010,6,16.96,31
Rheinland-Pfalz,2010,7,20.16,31
Rheinland-Pfalz,2010,8,16.6,31
Rheinland-Pfalz,2010,9,12.55,30
Rheinland-Pfalz,2010,10,8.49,31
Rheinland-Pfalz,2010,11,5.38,31
Rheinland-Pfalz,2010,12,-2.56,31
Rheinland-Pfalz,2011,1,1.74,31
Rheinland-Pfalz,2011,2,2.48,31
Rheinland-Pfalz,2011,3,6.4,31
Rheinland-Pfalz,2011,4,12.56,31
Rheinland-Pfalz,2011,5,14.6,31
Rheinland-Pfalz,2011,6,16.59,30
Rheinland-Pfalz,2011,7,15.73,31
Rheinland-Pfalz,2011,8,17.67,31
Rheinland-Pfalz,2011,9,15.67,31
Rheinland-Pfalz,2011,10,9.81,30
Rheinland-Pfalz,2011,11,5.35,31
Rheinland-Pfalz,2011,12,4.16,31
Rheinland-Pfalz,2012,1,2.79,31
Rheinland-Pfalz,2012,2,-1.85,31
Rheinland-Pfalz,2012,3,7.8,31
Rheinland-Pfalz,2012,4,8.07,30
Rheinland-Pfalz,2012,5,14.61,29
Rheinland-Pfalz,2012,6,15.42,29
Rheinland-Pfalz,2012,7,17.21,29
Rheinland-Pfalz,2012,8,18.95,29
Rheinland-Pfalz,2012,9,13.56,29
Rheinland-Pfalz,2012,10,9.03,29
Rheinland-Pfalz,2012,11,5.39,30
Rheinland-Pfalz,2012,12,2.79,28
Rheinland-Pfalz,2013,1,0.61,29
Rheinland-Pfalz,2013,2,-0.53,28
Rheinland-Pfalz,2013,3,1.27,28
Rheinland-Pfalz,2013,4,8.44,28
Rheinland-Pfalz,2013,5,11.1,28
Rheinland-Pfalz,2013,6,15.68,28
Rheinland-Pfalz,2013,7,20,28
Rheinland-Pfalz,2013,8,17.91,28
Rheinland-Pfalz,2013,9,13.73,28
Rheinland-Pfalz,2013,10,10.99,28
Rheinland-Pfalz,2013,11,4.6,28
Rheinland-Pfalz,2013,12,3.74,28
Rheinland-Pfalz,2014,1,3.8,29
Rheinland-Pfalz,2014,2,4.55,28
Rheinland-Pfalz,2014,3,7.62,28
Rheinland-Pfalz,2014,4,11.6,29
Rheinland-Pfalz,2014,5,12.58,29
Rheinland-Pfalz,2014,6,16.54,29
Rheinland-Pfalz,2014,7,19.04,28
Rheinland-Pfalz,2014,8,15.62,29
Rheinland-Pfalz,2014,9,14.96,28
Rheinland-Pfalz,2014,10,11.93,29
Rheinland-Pfalz,2014,11,6.65,29
Rheinland-Pfalz,2014,12,2.85,29
Rheinland-Pfalz,2015,1,1.86,29
Rheinland-Pfalz,2015,2,0.99,29
Rheinland-Pfalz,2015,3,5.39,28
Rheinland-Pfalz,2015,4,9.45,28
Rheinland-Pfalz,2015,5,12.88,29
Rheinland-Pfalz,2015,6,16.38,28
Rheinland-Pfalz,2015,7,20.16,29
Rheinland-Pfalz,2015,8,19.67,29
Rheinland-Pfalz,2015,9,12.79,29
Rheinland-Pfalz,2015,10,8.6,29
Rheinland-Pfalz,2015,11,7.66,28
Rheinland-Pfalz,2015,12,6.97,29
Rheinland-Pfalz,2016,1,2.58,28
Rheinland-Pfalz,2016,2,3.49,28
Rheinland-Pfalz,2016,3,4.05,28
Rheinland-Pfalz,2016,4,7.89,29
Rheinland-Pfalz,2016,5,13.36,29
Rheinland-Pfalz,2016,6,16.48,28
Rheinland-Pfalz,2016,7,18.66,28
Rheinland-Pfalz,2016,8,18.21,28
Rheinland-Pfalz,2016,9,17.14,29
Rheinland-Pfalz,2016,10,8.51,29
Rheinland-Pfalz,2016,11,4.59,29
Rheinland-Pfalz,2016,12,1.81,28
Rheinland-Pfalz,2017,1,-1.96,28
Rheinland-Pfalz,2017,2,4.03,29
Rheinland-Pfalz,2017,3,8.1,29
Rheinland-Pfalz,2017,4,8.01,29
Rheinland-Pfalz,2017,5,14.63,29
Rheinland-Pfalz,2017,6,18.54,28
Rheinland-Pfalz,2017,7,18.72,27
Rheinland-Pfalz,2017,8,17.84,28
Rheinland-Pfalz,2017,9,12.71,29
Rheinland-Pfalz,2017,10,11.13,29
Rheinland-Pfalz,2017,11,5.09,29
Rheinland-Pfalz,2017,12,2.88,29
Rheinland-Pfalz,2018,1,4.74,28
Rheinland-Pfalz,2018,2,-1.48,29
Rheinland-Pfalz,2018,3,3.49,29
Rheinland-Pfalz,2018,4,12.69,29
Rheinland-Pfalz,2018,5,15.73,29
Rheinland-Pfalz,2018,6,17.86,29
Rheinland-Pfalz,2018,7,21.04,29
Rheinland-Pfalz,2018,8,19.78,29
Rheinland-Pfalz,2018,9,15.08,29
Rheinland-Pfalz,2018,10,11.01,29
Rheinland-Pfalz,2018,11,5.84,29
Rheinland-Pfalz,2018,12,3.93,28
Rheinland-Pfalz,2019,1,0.84,27
Rheinland-Pfalz,2019,2,4.67,28
Rheinland-Pfalz,2019,3,6.88,29
Rheinland-Pfalz,2019,4,9.62,29
Rheinland-Pfalz,2019,5,11.1,28
Rheinland-Pfalz,2019,6,19.53,26
Rheinland-Pfalz,2019,7,19.53,27
Rheinland-Pfalz,2019,8,19.13,27
Rheinland-Pfalz,2019,9,14.19,27
Rheinland-Pfalz,2019,10,10.87,28
Rheinland-Pfalz,2019,11,4.84,28
Rheinland-Pfalz,2019,12,3.93,28
Rheinland-Pfalz,2020,1,3.64,28
Rheinland-Pfalz,2020,2,5.28,28
Rheinland-Pfalz,2020,3,5.99,28
Rheinland-Pfalz,2020,4,11.77,28
Rheinland-Pfalz,2020,5,12.8,28
Rheinland-Pfalz,2020,6,16.69,27
Rheinland-Pfalz,2020,7,18.5,27
Rheinland-Pfalz,2020,8,20.55,26
Rheinland-Pfalz,2020,9,15.83,27
Rheinland-Pfalz,2020,10,10.13,28
Rheinland-Pfalz,2020,11,6.31,28
Rheinland-Pfalz,2020,12,3.73,28
Rheinland-Pfalz,2021,1,1.15,28
Rheinland-Pfalz,2021,2,3.36,28
Rheinland-Pfalz,2021,3,5.54,28
Rheinland-Pfalz,2021,4,6.45,28
Rheinland-Pfalz,2021,5,10.47,28
Rheinland-Pfalz,2021,6,18.96,27
Rheinland-Pfalz,2021,7,17.66,25
Rheinland-Pfalz,2021,8,16.36,27
Rheinland-Pfalz,2021,9,15.45,27
Rheinland-Pfalz,2021,10,9.59,27
Rheinland-Pfalz,2021,11,4.32,26
Rheinland-Pfalz,2021,12,3.64,28
Rheinland-Pfalz,2022,1,2.36,28
Rheinland-Pfalz,2022,2,4.77,28
Rheinland-Pfalz,2022,3,6.4,27
Rheinland-Pfalz,2022,4,8.54,27
Rheinland-Pfalz,2022,5,15.29,27
Rheinland-Pfalz,2022,6,18.53,27
Rheinland-Pfalz,2022,7,20.12,27
Rheinland-Pfalz,2022,8,21.38,27
Rheinland-Pfalz,2022,9,13.71,27
Rheinland-Pfalz,2022,10,12.89,27
Rheinland-Pfalz,2022,11,7.39,27
Rheinland-Pfalz,2022,12,2.48,27
Rheinland-Pfalz,2023,1,3.59,27
Rheinland-Pfalz,2023,2,3.97,27
Rheinland-Pfalz,2023,3,6.29,27
Rheinland-Pfalz,2023,4,8.12,26
Rheinland-Pfalz,2023,5,13.65,27
Rheinland-Pfalz,2023,6,19.71,27
Rheinland-Pfalz,2023,7,18.92,27
Rheinland-Pfalz,2023,8,18.17,26
Rheinland-Pfalz,2023,9,17.66,26
Rheinland-Pfalz,2023,10,12.1,26
Rheinland-Pfalz,2023,11,6.11,26
Rheinland-Pfalz,2023,12,4.65,26
Rheinland-Pfalz,2024,1,1.58,26
Rheinland-Pfalz,2024,2,6.88,26
Rheinland-Pfalz,2024,3,7.88,24
Rheinland-Pfalz,2024,4,9.93,25
Rheinland-Pfalz,2024,5,14.35,25
Rheinland-Pfalz,2024,6,16.32,25
Rheinland-Pfalz,2024,7,18.84,27
Rheinland-Pfalz,2024,8,20.2,26
Rheinland-Pfalz,2024,9,15.09,27
Rheinland-Pfalz,2024,10,11.24,27
Rheinland-Pfalz,2024,11,5.49,27
Rheinland-Pfalz,2024,12,2.64,27
Rheinland-Pfalz,2025,1,2.15,27
Rheinland-Pfalz,2025,2,2.17,27
Rheinland-Pfalz,2025,3,7.09,27
Rheinland-Pfalz,2025,4,10.86,27
Rheinland-Pfalz,2025,5,13.75,27
Rheinland-Pfalz,2025,6,19.16,27
Rheinland-Pfalz,2025,7,18.52,27
Rheinland-Pfalz,2025,8,18.82,27
Rheinland-Pfalz,2025,9,14.23,25
Rheinland-Pfalz,2025,10,10.18,26
Rheinland-Pfalz,2025,11,5.67,27
Rheinland-Pfalz,2025,12,3.87,26
Saarland,1936,1,5.1,1
Saarland,1936,2,2,1
Saarland,1936,3,6.6,1
Saarland,1936,4,7.7,1
Saarland,1936,5,14,1
Saarland,1936,6,16.6,1
Saarland,1936,7,16.8,1
Saarland,1936,8,17,1
Saarland,1936,9,14,1
Saarland,1937,4,9.4,1
Saarland,1937,5,15.6,1
Saarland,1937,6,16.9,1
Saarland,1937,7,18,1
Saarland,1937,8,18.6,1
Saarland,1937,9,14,1
Saarland,1938,4,6.4,1
Saarland,1938,5,11.9,1
Saarland,1938,6,17.5,1
Saarland,1938,7,17.3,1
Saarland,1938,8,17.7,1
Saarland,1938,9,14.7,1
Saarland,1939,4,10.3,1
